x,y,z
-8.09618,5.50662,4.89356
-8.2801,5.25575,4.90331
-8.45417,5.00233,4.91349
-8.6182,4.74699,4.92397
-8.77202,4.4904,4.93465
-8.91553,4.23319,4.94545
-9.04869,3.97599,4.95631
-9.17155,3.7194,4.96719
-9.28417,3.46395,4.97807
-9.38667,3.21018,4.98894
-9.47912,2.95854,4.99982
-9.56167,2.70946,5.01073
-9.6349,2.46314,5.02152
-9.69932,2.21971,5.03215
-9.75501,1.97925,5.04282
-9.80215,1.74162,5.05373
-9.84096,1.50661,5.06505
-9.87165,1.2739,5.07688
-9.89438,1.04316,5.08931
-9.90928,0.814039,5.10237
-9.9165,0.586198,5.11603
-9.91617,0.359295,5.13026
-9.90843,0.133007,5.14496
-9.89341,-0.0929691,5.16003
-9.87125,-0.318911,5.17536
-9.84216,-0.545079,5.19078
-9.80625,-0.771707,5.2062
-9.76356,-0.999006,5.22153
-9.71395,-1.22716,5.23683
-9.65716,-1.45633,5.25222
-9.59301,-1.68661,5.26779
-9.52134,-1.91804,5.28363
-9.44199,-2.15062,5.29985
-9.35489,-2.38429,5.31654
-9.25992,-2.61895,5.33381
-9.15698,-2.85444,5.35182
-9.046,-3.09057,5.37068
-8.92701,-3.32713,5.39049
-8.80003,-3.56386,5.41135
-8.66507,-3.80046,5.43335
-8.52216,-4.03657,5.45661
-8.37134,-4.27173,5.48121
-8.21264,-4.50544,5.50725
-8.04617,-4.73711,5.53474
-7.87217,-4.96619,5.56361
-7.691,-5.19215,5.59364
-7.503,-5.41456,5.62461
-7.30851,-5.63301,5.65627
-7.10787,-5.84723,5.68834
-6.90141,-6.05697,5.72055
-6.68937,-6.26204,5.75266
-6.472,-6.46227,5.78442
-6.24943,-6.65751,5.81561
-6.02182,-6.84762,5.84598
-5.78929,-7.03246,5.87527
-5.55186,-7.2118,5.90329
-5.30953,-7.38538,5.92983
-5.06239,-7.55301,5.95463
-4.81046,-7.71444,5.97752
-4.5538,-7.86941,5.99828
-4.29248,-8.0177,6.01676
-4.02652,-8.15898,6.03281
-3.75597,-8.2929,6.04635
-3.48094,-8.41915,6.05729
-3.2015,-8.53734,6.06558
-2.91785,-8.64723,6.07117
-2.6302,-8.74859,6.07402
-2.33881,-8.84124,6.07409
-2.04394,-8.92502,6.07134
-1.74586,-8.99971,6.06574
-1.44486,-9.06516,6.05731
-1.14129,-9.12129,6.04607
-0.835491,-9.16802,6.03212
-0.52783,-9.20519,6.01561
-0.218694,-9.23265,5.99678
0.0914868,-9.25021,5.97589
0.402226,-9.25773,5.95328
0.712983,-9.25515,5.92925
1.02318,-9.24242,5.90415
1.33222,-9.21963,5.87829
1.63954,-9.18694,5.85192
1.94459,-9.14454,5.82526
2.24688,-9.09265,5.79851
2.54595,-9.03142,5.77183
2.8414,-8.96105,5.74535
3.13286,-8.88171,5.71917
3.42002,-8.79355,5.69337
3.7026,-8.69673,5.66798
3.98036,-8.5914,5.64306
4.25311,-8.47767,5.61863
4.52067,-8.35564,5.5947
4.78286,-8.22538,5.57131
5.03955,-8.08701,5.54849
5.29062,-7.94061,5.52628
5.53596,-7.7863,5.50472
5.77548,-7.62422,5.48386
6.0091,-7.45449,5.46373
6.23672,-7.27726,5.44442
6.45825,-7.09266,5.42598
6.6736,-6.90083,5.40848
6.88263,-6.70189,5.39198
7.08524,-6.49597,5.37654
7.28129,-6.28321,5.36218
7.47065,-6.06375,5.34893
7.65319,-5.83775,5.33677
7.82872,-5.60537,5.32568
7.99706,-5.36674,5.31563
8.158,-5.12202,5.30656
8.31135,-4.87139,5.2984
8.45689,-4.61502,5.29109
8.5944,-4.3531,5.28456
8.72367,-4.08585,5.27874
8.8445,-3.8135,5.27357
8.95667,-3.53631,5.26897
9.05998,-3.25454,5.26487
9.15426,-2.96851,5.26118
9.23933,-2.67854,5.25782
9.31503,-2.38498,5.25469
9.38118,-2.0882,5.2517
9.43762,-1.78858,5.24876
9.48419,-1.48651,5.24577
9.52073,-1.18239,5.24264
9.54711,-0.876623,5.23929
9.56322,-0.569625,5.23564
9.56899,-0.261793,5.23162
9.56436,0.0464857,5.22718
9.5493,0.354839,5.22229
9.5238,0.662913,5.21695
9.48783,0.970372,5.21119
9.44137,1.27689,5.20506
9.38443,1.58217,5.19864
9.31709,1.8859,5.19199
9.23944,2.1878,5.18519
9.15164,2.48758,5.17833
9.05386,2.78499,5.1715
8.94631,3.07974,5.1648
8.8292,3.37155,5.15834
8.70275,3.66012,5.15224
8.56721,3.94513,5.14664
8.42286,4.22626,5.14167
8.27,4.5032,5.13748
8.10894,4.77563,5.1342
7.94007,5.04327,5.13197
7.76379,5.30584,5.13087
7.58047,5.56306,5.13101
7.39052,5.81466,5.13246
7.19432,6.06036,5.13524
6.99227,6.29988,5.13935
6.7847,6.53289,5.14476
6.57193,6.75903,5.15143
6.3543,6.97798,5.15924
6.13213,7.18945,5.16802
5.90574,7.39316,5.17759
5.67545,7.58884,5.18769
5.44158,7.77629,5.1981
5.20442,7.95531,5.20855
4.96425,8.12574,5.21881
4.72131,8.28748,5.22867
4.4758,8.44043,5.23795
4.22789,8.58467,5.24644
3.97771,8.72032,5.25401
3.72533,8.84754,5.26049
3.4708,8.96652,5.26579
3.21414,9.07736,5.26984
2.9553,9.17998,5.27263
2.69422,9.27435,5.27415
2.43088,9.36036,5.27439
2.16523,9.43791,5.27337
1.89726,9.50696,5.27105
1.62695,9.56742,5.26745
1.35429,9.6191,5.26258
1.0793,9.66186,5.25644
0.802022,9.6956,5.24904
0.522519,9.72015,5.2404
0.240895,9.73539,5.23053
-0.0427082,9.74129,5.21944
-0.328121,9.73777,5.20715
-0.615129,9.72479,5.19369
-0.903457,9.70226,5.17911
-1.19281,9.66959,5.16361
-1.48282,9.62618,5.14742
-1.77305,9.57216,5.13059
-2.06306,9.50771,5.11315
-2.35245,9.43302,5.09516
-2.6408,9.34829,5.07671
-2.92774,9.2537,5.0579
-3.21286,9.14942,5.03889
-3.49579,9.03564,5.01983
-3.77617,8.91254,5.00093
-4.05366,8.78035,4.98235
-4.32793,8.63929,4.96429
-4.59866,8.48959,4.94694
-4.86553,8.33149,4.93048
-5.12824,8.16527,4.91506
-5.38645,7.99122,4.90082
-5.63983,7.80965,4.88789
-5.88803,7.62089,4.87637
-6.13071,7.4253,4.86637
-6.36748,7.22327,4.85794
-6.59799,7.01521,4.85112
-6.82186,6.80155,4.84596
-7.03873,6.58274,4.84243
-7.24825,6.35924,4.84054
-7.45008,6.13157,4.84022
-7.64395,5.90025,4.84139
-7.8296,5.66584,4.84397
-8.00685,5.42892,4.84783
-8.17556,5.19007,4.85283
-8.33563,4.94984,4.85885
-8.48699,4.70877,4.86578
-8.62954,4.4674,4.87352
-8.76323,4.22623,4.88198
-8.88808,3.98572,4.89107
-9.00415,3.74631,4.90072
-9.11153,3.50835,4.91087
-9.2103,3.27217,4.92148
-9.30082,3.03793,4.93236
-9.38337,2.80571,4.94345
-9.45798,2.5755,4.95489
-9.52478,2.34713,4.96677
-9.58393,2.12042,4.97914
-9.63557,1.89511,4.99202
-9.67975,1.67094,5.00542
-9.71651,1.44765,5.01936
-9.74584,1.22491,5.03384
-9.76784,1.0024,5.04878
-9.7826,0.779788,5.06408
-9.79013,0.55674,5.07966
-9.79039,0.332946,5.09546
-9.78331,0.108114,5.11141
-9.76879,-0.118029,5.12747
-9.74675,-0.345724,5.14359
-9.71706,-0.575188,5.15975
-9.67954,-0.806602,5.17596
-9.63412,-1.04009,5.19223
-9.58071,-1.27575,5.20856
-9.51917,-1.51361,5.22503
-9.44942,-1.75369,5.24169
-9.3714,-1.99592,5.25862
-9.28498,-2.24024,5.27593
-9.19004,-2.48651,5.29375
-9.08648,-2.73452,5.31221
-8.97421,-2.98403,5.33143
-8.85314,-3.23477,5.35155
-8.72328,-3.48637,5.37265
-8.5846,-3.73842,5.39481
-8.43706,-3.99043,5.41813
-8.28065,-4.24181,5.44265
-8.11537,-4.49188,5.46839
-7.94129,-4.73989,5.49532
-7.75853,-4.98504,5.52333
-7.56736,-5.22658,5.55223
-7.36821,-5.46384,5.58173
-7.16152,-5.69628,5.61151
-6.94773,-5.92344,5.6413
-6.72723,-6.14496,5.67082
-6.50039,-6.36052,5.69985
-6.26751,-6.56982,5.7282
-6.02888,-6.77262,5.75572
-5.78476,-6.96867,5.78225
-5.53536,-7.15773,5.80764
-5.28091,-7.33958,5.83172
-5.02159,-7.51399,5.85429
-4.75761,-7.68072,5.87515
-4.48912,-7.83949,5.89411
-4.2163,-7.99004,5.91096
-3.93937,-8.13218,5.9255
-3.65853,-8.26573,5.93752
-3.37394,-8.39039,5.94684
-3.08578,-8.50593,5.95331
-2.79429,-8.61219,5.95677
-2.4997,-8.70907,5.95709
-2.20225,-8.7965,5.95421
-1.90217,-8.87442,5.94813
-1.59972,-8.94273,5.93894
-1.29514,-9.00138,5.92678
-0.988691,-9.05028,5.91186
-0.680673,-9.08933,5.89445
-0.37142,-9.11845,5.8749
-0.0613157,-9.13755,5.8536
0.249201,-9.14663,5.83095
0.559635,-9.14576,5.80737
0.869444,-9.13501,5.78325
1.17805,-9.11453,5.75896
1.48487,-9.08451,5.7348
1.78934,-9.04519,5.711
2.09093,-8.99679,5.68776
2.38914,-8.93954,5.66523
2.68356,-8.87364,5.64351
2.97383,-8.79932,5.62265
3.25964,-8.71673,5.60268
3.54076,-8.626,5.5836
3.81698,-8.52722,5.5654
4.08815,-8.42046,5.54804
4.35412,-8.30575,5.53148
4.61482,-8.18311,5.51564
4.87017,-8.05258,5.50046
5.12012,-7.91419,5.48587
5.36462,-7.768,5.47181
5.60365,-7.61407,5.45822
5.83714,-7.45248,5.44507
6.06503,-7.28333,5.43232
6.28723,-7.10667,5.42
-8.70001,4.93051,5
-8.71974,4.8957,5.00234
-8.73961,4.86074,5.00923
-8.76,4.82525,5.02049
-8.78165,4.78836,5.03691
-8.80551,4.74889,5.05918
-8.83228,4.70581,5.08676
-8.86246,4.65817,5.11883
-8.89635,4.6052,5.1545
-8.93407,4.54622,5.19291
-8.97561,4.48056,5.23334
-9.02088,4.40757,5.27516
-9.06964,4.3267,5.31771
-9.12156,4.23742,5.36043
-9.17621,4.13926,5.4027
-9.23304,4.03191,5.44392
-9.29142,3.91519,5.48348
-9.35063,3.78899,5.52078
-9.4099,3.65401,5.55522
-9.46841,3.51023,5.58644
-9.52522,3.35667,5.61439
-9.57939,3.19313,5.63906
-9.63006,3.01973,5.66044
-9.67639,2.83671,5.67854
-9.71761,2.64444,5.69338
-9.75298,2.44336,5.70499
-9.78183,2.234,5.71345
-9.80355,2.01688,5.71885
-9.8176,1.7926,5.72131
-9.82353,1.56173,5.72102
-9.82096,1.32483,5.71817
-9.8095,1.0824,5.71302
-9.78887,0.834927,5.70588
-9.75885,0.5829,5.69708
-9.7193,0.326782,5.68696
-9.67011,0.0670184,5.67594
-9.61122,-0.195946,5.66446
-9.54263,-0.46165,5.65295
-9.46443,-0.729624,5.64187
-9.37676,-0.999389,5.63169
-9.27982,-1.27046,5.62285
-9.17385,-1.54234,5.61579
-9.05915,-1.81451,5.61094
-8.93612,-2.08649,5.6086
-8.80523,-2.35777,5.60898
-8.66699,-2.62789,5.61215
-8.52186,-2.8964,5.61808
-8.37028,-3.16287,5.62663
-8.21267,-3.42689,5.63749
-8.04951,-3.6881,5.65023
-7.88117,-3.94616,5.66439
-7.70789,-4.20065,5.67959
-7.52985,-4.45115,5.6955
-7.34729,-4.69729,5.71172
-7.16054,-4.93881,5.72784
-6.96995,-5.17559,5.74345
-6.77582,-5.40755,5.75823
-6.5784,-5.63461,5.77193
-6.37783,-5.85663,5.78442
-6.17422,-6.07348,5.79561
-5.96766,-6.28507,5.80543
-5.75819,-6.4913,5.81386
-5.54582,-6.69206,5.82091
-5.3305,-6.88721,5.82664
-5.11212,-7.07651,5.83116
-4.89054,-7.25965,5.83459
-4.66563,-7.43637,5.83708
-4.43727,-7.60637,5.83877
-4.20534,-7.76929,5.83983
-3.96981,-7.92485,5.84039
-3.73071,-8.0728,5.84059
-3.4881,-8.21286,5.84056
-3.2421,-8.3448,5.84041
-2.99287,-8.46848,5.84023
-2.74061,-8.58376,5.84011
-2.48556,-8.69057,5.84008
-2.22796,-8.78886,5.84021
-1.96808,-8.87858,5.84053
-1.70617,-8.95971,5.84105
-1.4425,-9.03227,5.84178
-1.17734,-9.09626,5.8427
-0.910929,-9.15171,5.84376
-0.643509,-9.19863,5.84491
-0.375307,-9.23707,5.84607
-0.10655,-9.26709,5.84714
0.162542,-9.28876,5.848
0.431748,-9.30213,5.84855
0.700848,-9.30718,5.84873
0.969624,-9.30387,5.84848
1.23786,-9.29212,5.84775
1.50533,-9.27181,5.84649
1.77181,-9.24289,5.84462
2.03708,-9.20528,5.84207
2.30094,-9.1589,5.83875
2.56316,-9.10373,5.83454
2.82355,-9.03971,5.82933
3.08186,-8.96679,5.82302
3.33785,-8.88492,5.81551
3.5913,-8.79409,5.80667
3.84198,-8.6943,5.79641
4.08965,-8.58555,5.78464
4.33411,-8.46784,5.77127
4.57514,-8.34115,5.75626
4.81257,-8.20551,5.73957
5.04619,-8.06092,5.72122
5.27584,-7.90742,5.70125
5.50134,-7.74503,5.67975
5.72252,-7.57376,5.65682
5.93922,-7.39367,5.63259
6.15127,-7.20477,5.60722
6.35852,-7.00713,5.58087
6.56079,-6.80079,5.5537
6.75794,-6.58583,5.52586
6.94979,-6.36235,5.4975
7.13617,-6.13047,5.46877
7.31689,-5.89029,5.43983
7.49172,-5.64195,5.41082
7.66046,-5.38559,5.38189
7.82286,-5.12139,5.35317
7.97867,-4.84955,5.32478
8.12764,-4.57028,5.29686
8.26949,-4.28384,5.26953
8.40396,-3.99049,5.24291
8.53081,-3.69056,5.21712
8.64977,-3.38439,5.19227
8.76062,-3.07235,5.16848
8.86312,-2.75485,5.14584
8.95704,-2.43234,5.12447
9.04215,-2.1053,5.10445
9.11824,-1.77422,5.08587
9.18512,-1.43967,5.06878
9.2426,-1.10221,5.05322
9.29051,-0.762463,5.03922
9.32873,-0.421054,5.02677
9.35713,-0.0786415,5.01583
9.37562,0.264105,5.00636
9.38416,0.606509,4.99829
9.38274,0.947892,4.99156
9.37137,1.28758,4.98609
9.35013,1.62491,4.98182
9.31914,1.95923,4.97865
9.27856,2.28989,4.97653
9.22857,2.6163,4.97537
9.16944,2.93785,4.9751
9.10142,3.254,4.97564
9.02481,3.56422,4.97691
8.93991,3.86802,4.97884
8.84705,4.16493,4.98136
8.74656,4.45455,4.98436
8.63879,4.73652,4.98778
8.52407,5.01049,4.99151
8.40271,5.27619,4.99549
8.27503,5.53337,4.99962
8.14131,5.78182,5.00386
8.0018,6.02137,5.00813
7.85675,6.25189,5.01239
7.70638,6.47328,5.0166
7.55088,6.68549,5.02075
7.39042,6.88852,5.0248
7.22514,7.0824,5.02879
7.05513,7.26718,5.03275
6.88044,7.44298,5.03675
6.70113,7.60995,5.04087
6.51722,7.76835,5.04518
6.32871,7.91846,5.04975
6.13559,8.0606,5.0547
5.93779,8.19509,5.06014
5.73522,8.32228,5.06616
5.52788,8.44257,5.07281
5.31573,8.55638,5.08007
5.09876,8.66405,5.08792
4.87692,8.76589,5.09632
4.65014,8.86204,5.10522
4.41828,8.95251,5.11462
4.18127,9.03727,5.12442
3.93913,9.11635,5.13444
3.6919,9.18974,5.14451
3.43965,9.25741,5.15442
3.18243,9.31928,5.16401
2.92023,9.37516,5.17321
2.65309,9.42486,5.18192
2.38112,9.46823,5.19001
2.10441,9.50504,5.19743
1.8231,9.53506,5.2041
1.53743,9.55813,5.20995
1.24762,9.57397,5.21497
0.953919,9.58231,5.21916
0.656682,9.58288,5.22254
0.356367,9.57546,5.22512
0.0535556,9.55992,5.22691
-0.251297,9.53528,5.22832
-0.557641,9.50061,5.22977
-0.864754,9.45601,5.2313
-1.17199,9.40168,5.23288
-1.47879,9.33791,5.23446
-1.78468,9.26505,5.23589
-2.08922,9.18344,5.23701
-2.39199,9.09343,5.23764
-2.69261,8.99534,5.2376
-2.99064,8.88945,5.23674
-3.2857,8.77603,5.23497
-3.57739,8.65534,5.23218
-3.8654,8.52773,5.22829
-4.14939,8.39351,5.2232
-4.42902,8.25295,5.21687
-4.70395,8.10633,5.20929
-4.97387,7.95395,5.20043
-5.23848,7.79616,5.19029
-5.49749,7.63325,5.17889
-5.75056,7.46551,5.16629
-5.99735,7.29323,5.15257
-6.23753,7.1167,5.13782
-6.4708,6.93625,5.12213
-6.69687,6.7522,5.10564
-6.91545,6.56489,5.08849
-7.12627,6.37464,5.07083
-7.32909,6.18179,5.05282
-7.52374,5.98669,5.03464
-7.71005,5.78966,5.01648
-7.88791,5.591,4.99852
-8.05721,5.39099,4.98094
-8.21785,5.18987,4.96394
-8.36979,4.98784,4.94766
-8.51406,4.78517,4.93165
-8.65051,4.58187,4.91629
-8.77796,4.37766,4.90285
-8.89667,4.17228,4.89179
-9.00706,3.96542,4.88347
-9.10955,3.75674,4.87815
-9.20459,3.54592,4.87597
-9.2926,3.33266,4.87699
-9.37391,3.11672,4.88121
-9.44877,2.89788,4.8886
-9.51739,2.67596,4.89909
-9.57986,2.45082,4.91264
-9.63613,2.22231,4.92928
-9.68611,1.99028,4.94901
-9.72968,1.75465,4.97182
-9.76665,1.51535,4.99769
-9.79679,1.27235,5.0266
-9.81986,1.02564,5.05844
-9.83568,0.775294,5.09304
-9.84398,0.521369,5.13023
-9.84449,0.263973,5.16981
-9.83692,0.00326335,5.21157
-9.82099,-0.260552,5.25525
-9.79645,-0.527217,5.30056
-9.76311,-0.796443,5.34717
-9.72081,-1.06792,5.39472
-9.66944,-1.34133,5.44287
-9.60884,-1.61629,5.49128
-9.53881,-1.89243,5.53961
-9.45926,-2.16931,5.58752
-9.37013,-2.44642,5.63467
-9.27137,-2.72325,5.68072
-9.16302,-2.99921,5.72537
-9.04515,-3.27371,5.76832
-8.91794,-3.54613,5.80933
-8.78166,-3.81588,5.84815
-8.63668,-4.0824,5.88459
-8.48338,-4.34517,5.91851
-8.3222,-4.60372,5.94979
-8.15372,-4.85771,5.97835
-7.9785,-5.10692,6.00415
-7.79694,-5.35107,6.0272
-7.60929,-5.58984,6.04762
-7.41573,-5.82284,6.06555
-7.21643,-6.04973,6.08117
-7.0116,-6.27022,6.09469
-6.80147,-6.48411,6.10629
-6.58634,-6.6913,6.11612
-6.36646,-6.8917,6.12432
-6.14207,-7.08527,6.13099
-5.91335,-7.27195,6.13621
-5.68046,-7.45161,6.14009
-5.44353,-7.62415,6.1427
-5.2027,-7.78949,6.14413
-4.9581,-7.94757,6.14444
-4.70985,-8.09824,6.14373
-4.45806,-8.24138,6.14212
-4.20291,-8.37687,6.13971
-3.94456,-8.50466,6.1366
-3.68324,-8.62473,6.13284
-3.41914,-8.73704,6.12849
-3.15247,-8.84165,6.12354
-2.88344,-8.93851,6.11802
-2.61223,-9.02757,6.11192
-2.33904,-9.10881,6.10521
-2.06409,-9.18223,6.09785
-1.78758,-9.24777,6.08981
-1.50972,-9.30543,6.08103
-1.23071,-9.35524,6.07144
-0.950731,-9.39717,6.061
-0.66994,-9.43114,6.04969
-0.388484,-9.45705,6.0375
-0.106485,-9.47475,6.02447
0.175939,-9.48401,6.01063
0.458661,-9.48462,5.99604
0.741539,-9.47642,5.98072
1.02441,-9.45929,5.96469
1.30708,-9.43305,5.94797
1.58936,-9.39754,5.93058
1.87103,-9.35264,5.91252
2.15187,-9.29825,5.89379
2.43166,-9.23429,5.87439
2.71018,-9.16068,5.85431
2.9872,-9.07739,5.83353
3.2625,-8.98438,5.81205
3.53587,-8.88167,5.78986
3.80705,-8.76925,5.76698
4.0758,-8.64713,5.74344
4.34184,-8.51536,5.7193
4.60491,-8.37402,5.69464
4.86472,-8.22318,5.66958
5.12095,-8.06296,5.64425
5.37329,-7.8935,5.61879
5.62145,-7.715,5.59336
5.86509,-7.52766,5.56814
6.10392,-7.33174,5.54331
6.33763,-7.12751,5.51904
6.56593,-6.9153,5.4955
6.78851,-6.6954,5.47287
7.00508,-6.46816,5.45127
7.21534,-6.23394,5.43079
7.41897,-5.9931,5.41149
7.61565,-5.746,5.3934
7.80503,-5.493,5.37652
7.98679,-5.23448,5.36079
8.16062,-4.97081,5.34618
8.32615,-4.70234,5.33262
8.48309,-4.42944,5.32003
8.63114,-4.15247,5.30833
8.77004,-3.8718,5.29741
8.89957,-3.5878,5.28718
9.01951,-3.30082,5.27754
9.12966,-3.0112,5.26838
9.22989,-2.7193,5.25961
9.32008,-2.42544,5.2511
9.40011,-2.12996,5.24275
9.46988,-1.83317,5.23446
9.52932,-1.53537,5.22613
9.57834,-1.23687,5.21769
9.61689,-0.93792,5.20908
9.64493,-0.638793,5.20023
9.66244,-0.339723,5.19111
9.6694,-0.0409289,5.18171
9.66581,0.257386,5.17203
9.6517,0.555038,5.16207
9.62708,0.851856,5.15189
9.59197,1.14768,5.14154
9.54641,1.44238,5.13112
9.49044,1.7358,5.12073
9.42413,2.02784,5.11049
9.34754,2.31837,5.10055
9.26077,2.60726,5.09106
9.16392,2.89439,5.08218
9.05715,3.17959,5.07405
8.94061,3.46268,5.06683
8.81446,3.74345,5.06066
8.67888,4.02165,5.05568
8.5341,4.29702,5.05201
8.38035,4.56927,5.04973
8.21792,4.83809,5.04892
8.04706,5.10313,5.04965
7.86806,5.36399,5.05196
7.68122,5.6203,5.05586
7.48691,5.87165,5.0613
7.28549,6.11763,5.06824
7.07728,6.35779,5.07661
6.86269,6.59173,5.08629
6.64208,6.81904,5.09713
6.41583,7.03927,5.10895
6.18435,7.25202,5.12152
5.94805,7.45692,5.13457
5.70734,7.65364,5.1478
5.46266,7.84186,5.16089
5.21443,8.02134,5.17356
4.96307,8.19196,5.18547
4.70895,8.35363,5.19638
4.45239,8.50626,5.20609
4.19361,8.64976,5.21449
3.93279,8.78413,5.22149
3.67008,8.90947,5.22703
3.40557,9.02593,5.23107
3.13929,9.13369,5.2336
2.87125,9.23285,5.23464
2.60142,9.32344,5.23424
2.32975,9.40539,5.23247
2.05621,9.47868,5.22935
1.78074,9.54323,5.22495
1.50331,9.59888,5.21932
1.22391,9.6455,5.2125
0.942557,9.68296,5.20451
0.659302,9.71117,5.19536
0.374233,9.73007,5.18505
0.0874617,9.73956,5.1736
-0.200861,9.73962,5.161
-0.490542,9.73016,5.14726
-0.781338,9.7111,5.1324
-1.07298,9.68178,5.11661
-1.36511,9.64161,5.10006
-1.65734,9.59068,5.08274
-1.94924,9.52913,5.06464
-2.24042,9.45713,5.04575
-2.53046,9.37487,5.02612
-2.81898,9.28252,5.00578
-3.10555,9.18026,4.98482
-3.38977,9.06824,4.96336
-3.67124,8.94663,4.94153
-3.94959,8.81564,4.91951
-4.22442,8.67548,4.89747
-4.49537,8.52635,4.87562
-4.76208,8.36852,4.85418
-5.02419,8.20227,4.83337
-5.2814,8.02793,4.81341
-5.53342,7.84587,4.7945
-5.77998,7.65646,4.77683
-6.02082,7.46013,4.76058
-6.2557,7.25729,4.74586
-6.48435,7.04837,4.73278
-6.70648,6.83382,4.72143
-6.92181,6.61406,4.71184
-7.13,6.38956,4.70404
-7.33075,6.16082,4.69804
-7.52378,5.92835,4.69378
-7.70887,5.6927,4.69117
-7.88585,5.45444,4.6901
-8.05458,5.21413,4.69045
-8.21497,4.97233,4.69208
-8.36697,4.72957,4.69483
-8.51057,4.48635,4.69856
-8.6458,4.24314,4.70313
-8.77265,4.0004,4.70844
-8.89116,3.75853,4.7144
-9.00139,3.51788,4.72093
-9.10343,3.27879,4.72798
-9.19732,3.04153,4.7355
-9.2831,2.80633,4.7435
-9.36079,2.57339,4.75198
-9.43058,2.34277,4.76087
-9.49269,2.11444,4.77012
-9.54718,1.88831,4.7798
-9.59415,1.66424,4.79
-9.63365,1.44202,4.80082
-9.66573,1.22144,4.81234
-9.69043,1.00222,4.82467
-9.70782,0.784065,4.83786
-9.71807,0.566628,4.85189
-9.72128,0.34956,4.86677
-9.71747,0.132504,4.88251
-9.70668,-0.0849006,4.89913
-9.68887,-0.302995,4.91661
-9.66397,-0.522089,4.93498
-9.63183,-0.742454,4.95426
-9.5923,-0.964315,4.97447
-9.54525,-1.18785,4.99562
-9.49062,-1.41319,5.01769
-9.42832,-1.64044,5.04067
-9.3583,-1.86967,5.06454
-9.28045,-2.1009,5.08933
-9.19472,-2.33416,5.11505
-9.10104,-2.56942,5.1417
-8.99933,-2.80662,5.16928
-8.88954,-3.04567,5.19778
-8.77159,-3.28642,5.22722
-8.64533,-3.52868,5.25761
-8.51065,-3.77213,5.28895
-8.3674,-4.0164,5.32123
-8.21545,-4.261,5.35441
-8.05468,-4.50538,5.38842
-7.885,-4.74886,5.42312
-7.70637,-4.9907,5.45836
-7.51881,-5.23012,5.49388
-7.32255,-5.46641,5.52938
-7.11788,-5.69892,5.56449
-6.90521,-5.92711,5.59886
-6.68492,-6.15056,5.63219
-6.45732,-6.36885,5.66423
-6.22265,-6.58156,5.69482
-5.98114,-6.78829,5.72385
-5.73302,-6.98866,5.7512
-5.47852,-7.18231,5.77679
-5.21791,-7.36888,5.80051
-4.95145,-7.548,5.82227
-4.6794,-7.71932,5.84196
-4.40203,-7.88243,5.85946
-4.11964,-8.03696,5.87465
-3.83257,-8.1826,5.88743
-3.54118,-8.31906,5.89766
-3.24585,-8.44612,5.90522
-2.94696,-8.5635,5.90997
-2.64489,-8.67105,5.9118
-2.34006,-8.76864,5.91062
-2.03286,-8.85624,5.90637
-1.72368,-8.93375,5.89905
-1.41291,-9.00118,5.88873
-1.10093,-9.05853,5.87554
-0.7881,-9.10576,5.85968
-0.474809,-9.14286,5.84142
-0.161455,-9.16979,5.82106
-1.83346,-9.83048,5
-1.79412,-9.83782,5.00098
-1.75455,-9.84515,5.00477
-1.71392,-9.85258,5.01327
-1.67096,-9.86031,5.02765
-1.62429,-9.86853,5.04791
-1.57259,-9.87741,5.07357
-1.51464,-9.88702,5.10396
-1.44935,-9.89735,5.13823
-1.37579,-9.90831,5.17546
-1.29316,-9.91975,5.21467
-1.20087,-9.93141,5.25485
-1.09848,-9.94299,5.29499
-0.985703,-9.95409,5.33416
-0.862345,-9.96426,5.37149
-0.728395,-9.97299,5.4062
-0.584037,-9.97974,5.43762
-0.429626,-9.98396,5.4652
-0.265495,-9.98501,5.48861
-0.0918311,-9.98216,5.50765
0.0911349,-9.97465,5.52227
0.283003,-9.9618,5.53256
0.483323,-9.94299,5.53872
0.691617,-9.91768,5.54099
0.9074,-9.88534,5.53972
1.1302,-9.84548,5.53529
1.35951,-9.79763,5.52813
1.59476,-9.74146,5.5187
1.83534,-9.6767,5.50745
2.08062,-9.6031,5.49484
2.32994,-9.52047,5.48133
2.58263,-9.42864,5.46734
2.83796,-9.32754,5.45327
3.0952,-9.21712,5.43948
3.35359,-9.09738,5.42629
3.61237,-8.96843,5.41398
3.87079,-8.83041,5.40277
4.12811,-8.68353,5.39284
4.38363,-8.52802,5.38432
4.6367,-8.36422,5.37729
4.8867,-8.19244,5.3718
5.13306,-8.01307,5.36781
5.3753,-7.82652,5.36526
5.61297,-7.63317,5.36404
5.8457,-7.4334,5.36404
6.07315,-7.22754,5.36512
6.29504,-7.01586,5.36713
6.51107,-6.79858,5.36997
6.72095,-6.57583,5.37352
6.92444,-6.34776,5.37764
7.12133,-6.1145,5.38217
7.31136,-5.87614,5.38698
7.49428,-5.63273,5.39193
7.66988,-5.38433,5.39688
7.83795,-5.13102,5.40171
7.99825,-4.87285,5.4063
8.15054,-4.60991,5.41055
8.29463,-4.34233,5.41436
8.43032,-4.07025,5.41763
8.55741,-3.79384,5.42028
8.67566,-3.51325,5.42224
8.78485,-3.2287,5.42344
8.88483,-2.94044,5.4238
8.97544,-2.64874,5.42324
9.05647,-2.35389,5.42169
